County,State,Outbreak Date,Flock Type,Flock Size
Snohomish,Washington,12/30/2022,WOAH Poultry,180
Sanilac,Michigan,12/30/2022,WOAH Non-Poultry,30
Pierce,Washington,12/29/2022,WOAH Non-Poultry,40
Elk,Kansas,12/28/2022,WOAH Non-Poultry,30
Weakley,Tennessee,12/28/2022,Commercial Broiler Breeder,19000
Weakley,Tennessee,12/28/2022,Commercial Broiler Breeder,43600
Glenn,California,12/22/2022,Commercial Upland Gamebird Producer,32000
Umatilla,Oregon,12/21/2022,WOAH Non-Poultry,10
Weakley,Tennessee,12/21/2022,WOAH Poultry,28800
St. Clair,Illinois,12/21/2022,WOAH Non-Poultry,60
Bates,Missouri,12/21/2022,WOAH Non-Poultry,30
Hanson,South Dakota,12/20/2022,Commercial Turkey Meat Bird,31800
Weld,Colorado,12/20/2022,Commercial Table Egg Layer,239700
Gem,Idaho,12/20/2022,WOAH Non-Poultry,80
Mendocino,California,12/19/2022,WOAH Non-Poultry,20
Flathead,Montana,12/16/2022,WOAH Non-Poultry,0
Butte,California,12/16/2022,WOAH Non-Poultry,20
Duval,Florida,12/16/2022,WOAH Non-Poultry,10
Weld,Colorado,12/16/2022,Commercial Table Egg Layer,1291000
Polk,Oregon,12/15/2022,WOAH Non-Poultry,20
Knox,Nebraska,12/14/2022,WOAH Poultry,160
Weakley,Tennessee,12/14/2022,WOAH Poultry,37900
Redwood,Minnesota,12/14/2022,WOAH Non-Poultry,40
Moody,South Dakota,12/14/2022,Commercial Table Egg Layer,1332100
Franklin,Washington,12/14/2022,Commercial Table Egg Layer,1015500
Spink,South Dakota,12/14/2022,WOAH Poultry,280
Linn,Oregon,12/13/2022,WOAH Non-Poultry,20
Daviess,Indiana,12/13/2022,Commercial Turkey Meat Bird,11400
Columbia,Oregon,12/13/2022,WOAH Non-Poultry,100
Sac,Iowa,12/12/2022,Commercial Turkey Meat Bird,50000
Ida,Iowa,12/12/2022,Commercial Turkey Meat Bird,90000
Buena Vista,Iowa,12/12/2022,Commercial Turkey Meat Bird,51200
Wadena,Minnesota,12/12/2022,Commercial Turkey Meat Bird,298100
Cherokee,Iowa,12/12/2022,Commercial Turkey Meat Bird,50000
