County,State,Outbreak Date,Flock Type,Flock Size
Belknap,New Hampshire,1/23/2023,WOAH Non-Poultry,40
Larimer,Colorado,1/20/2023,WOAH Non-Poultry,50
Weakley,Tennessee,1/20/2023,Commercial Broiler Production,267800
Snohomish,Washington,1/19/2023,WOAH Non-Poultry,20
Rockingham,Virginia,1/19/2023,Commercial Turkey Meat Bird,25300
El Dorado,California,1/19/2023,WOAH Non-Poultry,20
Licking,Ohio,1/18/2023,WOAH Non-Poultry,30
Lampasas,Texas,1/18/2023,WOAH Poultry,70
Mitchell,Kansas,1/17/2023,Commercial Upland Gamebird Producer,6900
Tehama,California,1/12/2023,WOAH Poultry,29700
Douglas,Oregon,1/11/2023,WOAH Non-Poultry,0
Cascade,Montana,1/10/2023,WOAH Non-Poultry,10
Sonoma,California,1/9/2023,WOAH Non-Poultry,20
Sonoma,California,1/9/2023,WOAH Non-Poultry,6
Scotts Bluff,Nebraska,1/9/2023,WOAH Non-Poultry,7
San Joaquin,California,1/9/2023,WOAH Non-Poultry,10
Weld,Colorado,1/6/2023,WOAH Non-Poultry,40
Thurston,Washington,1/6/2023,WOAH Non-Poultry,120
Codington,South Dakota,1/5/2023,WOAH Poultry,140
Johnson,Missouri,1/4/2023,WOAH Non-Poultry,30
Anderson,Kansas,1/4/2023,Commercial Upland Gamebird Producer,8900
Josephine,Oregon,1/4/2023,WOAH Non-Poultry,30
Snohomish,Washington,12/30/2022,WOAH Poultry,180
Sanilac,Michigan,12/30/2022,WOAH Non-Poultry,30
Pierce,Washington,12/29/2022,WOAH Non-Poultry,40
Weakley,Tennessee,12/28/2022,Commercial Broiler Breeder,19000
Weakley,Tennessee,12/28/2022,Commercial Broiler Breeder,43600
Elk,Kansas,12/28/2022,WOAH Non-Poultry,30
Glenn,California,12/22/2022,Commercial Upland Gamebird Producer,32000
Umatilla,Oregon,12/21/2022,WOAH Non-Poultry,10
Bates,Missouri,12/21/2022,WOAH Non-Poultry,30
Weakley,Tennessee,12/21/2022,WOAH Poultry,28800
St. Clair,Illinois,12/21/2022,WOAH Non-Poultry,60
Hanson,South Dakota,12/20/2022,Commercial Turkey Meat Bird,31800
Gem,Idaho,12/20/2022,WOAH Non-Poultry,80
Weld,Colorado,12/20/2022,Commercial Table Egg Layer,239700
Mendocino,California,12/19/2022,WOAH Non-Poultry,20
Weld,Colorado,12/16/2022,Commercial Table Egg Layer,1291000
Duval,Florida,12/16/2022,WOAH Non-Poultry,10
Flathead,Montana,12/16/2022,WOAH Non-Poultry,0
Butte,California,12/16/2022,WOAH Non-Poultry,20
Polk,Oregon,12/15/2022,WOAH Non-Poultry,20
Knox,Nebraska,12/14/2022,WOAH Poultry,160
Weakley,Tennessee,12/14/2022,WOAH Poultry,37900
Franklin,Washington,12/14/2022,Commercial Table Egg Layer,1015500
Redwood,Minnesota,12/14/2022,WOAH Non-Poultry,40
Moody,South Dakota,12/14/2022,Commercial Table Egg Layer,1332100
Spink,South Dakota,12/14/2022,WOAH Poultry,280
Linn,Oregon,12/13/2022,WOAH Non-Poultry,20
Daviess,Indiana,12/13/2022,Commercial Turkey Meat Bird,11400
Columbia,Oregon,12/13/2022,WOAH Non-Poultry,100
Hanson,South Dakota,12/12/2022,Commercial Turkey Meat Bird,23900
Sac,Iowa,12/12/2022,Commercial Turkey Meat Bird,50000
Cherokee,Iowa,12/12/2022,Commercial Turkey Meat Bird,50000
Ida,Iowa,12/12/2022,Commercial Turkey Meat Bird,90000
Wadena,Minnesota,12/12/2022,Commercial Turkey Meat Bird,298100
Buena Vista,Iowa,12/12/2022,Commercial Turkey Meat Bird,51200
Clackamas,Oregon,12/9/2022,WOAH Non-Poultry,60
Polk,Oregon,12/9/2022,WOAH Non-Poultry,70
Onslow,North Carolina,12/9/2022,WOAH Non-Poultry,60
Osage,Missouri,12/9/2022,Commercial Turkey Meat Bird,19700
Prowers,Colorado,12/9/2022,Commercial Upland Gamebird Producer,11000
Dade,Missouri,12/8/2022,WOAH Non-Poultry,30
Hamlin,South Dakota,12/8/2022,Commercial Turkey Meat Bird,58100
Dodge,Minnesota,12/8/2022,Commercial Turkey Meat Bird,10000
Kingsbury,South Dakota,12/7/2022,WOAH Non-Poultry,70
Cherokee,Iowa,12/7/2022,Commercial Turkey Meat Bird,105000
Sac,Iowa,12/7/2022,Commercial Turkey Meat Bird,40000
Denton,Texas,12/6/2022,WOAH Non-Poultry,40
Lamoille,Vermont,12/6/2022,WOAH Non-Poultry,50
Pawnee,Oklahoma,12/6/2022,WOAH Non-Poultry,30
Larimer,Colorado,12/6/2022,WOAH Non-Poultry,2
Harrison,Missouri,12/6/2022,WOAH Non-Poultry,30
Lawrence,Alabama,12/5/2022,WOAH Non-Poultry,460
Clark,South Dakota,12/5/2022,Commercial Turkey Meat Bird,24300
Charles Mix,South Dakota,12/5/2022,Commercial Turkey Meat Bird,34100
Buena Vista,Iowa,12/5/2022,Commercial Turkey Meat Bird,40700
Clark,South Dakota,12/2/2022,WOAH Non-Poultry,40
Union,North Carolina,12/2/2022,WOAH Non-Poultry,9
Knox,Nebraska,12/2/2022,WOAH Non-Poultry,10
Brookings,South Dakota,12/1/2022,WOAH Non-Poultry,210
Lake,South Dakota,12/1/2022,Commercial Turkey Meat Bird,78000
Arkansas,Arkansas,12/1/2022,WOAH Non-Poultry,20
Jackson,Missouri,12/1/2022,WOAH Non-Poultry,30
Charles Mix,South Dakota,11/30/2022,Commercial Turkey Meat Bird,75100
Grundy,Illinois,11/30/2022,WOAH Poultry,8800
Hamlin,South Dakota,11/30/2022,Commercial Turkey Meat Bird,50000
Hanson,South Dakota,11/29/2022,Commercial Turkey Meat Bird,71600
Spink,South Dakota,11/29/2022,Commercial Turkey Meat Bird,32900
Washington,Maryland,11/29/2022,Commercial Table Egg Breeder,24600
Iron,Utah,11/28/2022,WOAH Poultry,3000
Webster,Missouri,11/28/2022,Commercial Turkey Meat Bird,15100
Beadle,South Dakota,11/25/2022,Commercial Turkey Meat Bird,67900
Spink,South Dakota,11/25/2022,Commercial Turkey Meat Bird,55500
Durham,North Carolina,11/25/2022,WOAH Non-Poultry,30
Turner,South Dakota,11/25/2022,WOAH Non-Poultry,210
Matanuska Susitna,Alaska,11/25/2022,WOAH Non-Poultry,40
Dixon,Nebraska,11/25/2022,Commercial Table Egg Layer,1700000
Beadle,South Dakota,11/25/2022,Commercial Turkey Meat Bird,50700
Broward,Florida,11/23/2022,WOAH Non-Poultry,10
Faulk,South Dakota,11/23/2022,Commercial Turkey Meat Bird,49900
Todd,Minnesota,11/23/2022,Commercial Turkey Meat Bird,44500
Davidson,Tennessee,11/23/2022,WOAH Non-Poultry,10
Brule,South Dakota,11/23/2022,WOAH Non-Poultry,30
Columbia,Oregon,11/23/2022,WOAH Non-Poultry,30
Webster,Missouri,11/22/2022,WOAH Poultry,9100
Beadle,South Dakota,11/22/2022,Commercial Turkey Meat Bird,29200
Washington,Maine,11/21/2022,WOAH Non-Poultry,90
Edmunds,South Dakota,11/21/2022,Commercial Turkey Meat Bird,34400
Utah,Utah,11/18/2022,WOAH Non-Poultry,270
Union,North Carolina,11/18/2022,WOAH Non-Poultry,50
Berks,Pennsylvania,11/17/2022,WOAH Non-Poultry,30
Broward,Florida,11/17/2022,WOAH Non-Poultry,20
Seminole,Florida,11/16/2022,WOAH Poultry,100
Hillsborough,Florida,11/16/2022,WOAH Non-Poultry,100
Fresno,California,11/16/2022,Commercial Duck Breeder,34700
Otter Tail,Minnesota,11/15/2022,Commercial Turkey Meat Bird,28200
Bledsoe,Tennessee,11/15/2022,Commercial Broiler Breeder,20900
Duval,Florida,11/15/2022,WOAH Non-Poultry,30
Lowndes,Mississippi,11/14/2022,WOAH Non-Poultry,0
Queens,New York,11/12/2022,WOAH Poultry,170
Mountrail,North Dakota,11/10/2022,WOAH Non-Poultry,40
Lapeer,Michigan,11/10/2022,WOAH Poultry,990
Lehigh,Pennsylvania,11/10/2022,Commercial Turkey Meat Bird,18500
Ward,North Dakota,11/10/2022,WOAH Poultry,20
Lehigh,Pennsylvania,11/10/2022,Commercial Turkey Breeder Toms,160
Lehigh,Pennsylvania,11/8/2022,Commercial Turkey Meat Bird,17400
Lehigh,Pennsylvania,11/8/2022,Commercial Turkey Breeder Hens,7500
Snohomish,Washington,11/8/2022,WOAH Non-Poultry,150
Louisa,Iowa,11/8/2022,WOAH Non-Poultry,20
Butler,Ohio,11/7/2022,WOAH Poultry,150
Jefferson,Wisconsin,11/7/2022,Commercial Upland Gamebird Producer,187900
Gloucester,Virginia,11/7/2022,WOAH Non-Poultry,80
Converse,Wyoming,11/7/2022,WOAH Non-Poultry,20
Wright,Iowa,11/6/2022,Commercial Table Egg Layer,1022800
Sullivan,New York,11/4/2022,WOAH Non-Poultry,110
Lehigh,Pennsylvania,11/4/2022,Commercial Turkey Meat Bird,14500
Lawrence,Mississippi,11/4/2022,Commercial Broiler Breeder,34400
Dauphin,Pennsylvania,11/4/2022,WOAH Non-Poultry,130
San Diego,California,11/3/2022,WOAH Poultry,150
