"County","State","Outbreak Date","Flock Type","Flock Size"
"Snohomish","Washington","12-30-2022","WOAH Poultry","180"
"Sanilac","Michigan","12-30-2022","WOAH Non-Poultry","30"
"Elk","Kansas","12-28-2022","WOAH Non-Poultry","30"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","19000"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","43600"
"Glenn","California","12-22-2022","Commercial Upland Gamebird Producer","32000"
"Umatilla","Oregon","12-21-2022","WOAH Non-Poultry","10"
"Weakley","Tennessee","12-21-2022","WOAH Poultry","28800"
"St. Clair","Illinois","12-21-2022","WOAH Non-Poultry","60"
"Bates","Missouri","12-21-2022","WOAH Non-Poultry","30"
"Gem","Idaho","12-20-2022","WOAH Non-Poultry","80"
"Hanson","South Dakota","12-20-2022","Commercial Turkey Meat Bird","31800"
"Weld","Colorado","12-20-2022","Commercial Table Egg Layer","239700"
"Mendocino","California","12-19-2022","WOAH Non-Poultry","20"
"Duval","Florida","12-16-2022","WOAH Non-Poultry","10"
"Flathead","Montana","12-16-2022","WOAH Non-Poultry","0"
"Weld","Colorado","12-16-2022","Commercial Table Egg Layer","1291000"
"Butte","California","12-16-2022","WOAH Non-Poultry","20"
"Polk","Oregon","12-15-2022","WOAH Non-Poultry","20"
"Knox","Nebraska","12-14-2022","WOAH Poultry","160"
"Spink","South Dakota","12-14-2022","WOAH Poultry","280"
"Weakley","Tennessee","12-14-2022","WOAH Poultry","37900"
"Moody","South Dakota","12-14-2022","Commercial Table Egg Layer","1332100"
"Franklin","Washington","12-14-2022","Commercial Table Egg Layer","1015500"
"Redwood","Minnesota","12-14-2022","WOAH Non-Poultry","40"
"Linn","Oregon","12-13-2022","WOAH Non-Poultry","20"
"Columbia","Oregon","12-13-2022","WOAH Non-Poultry","100"
"Daviess","Indiana","12-13-2022","Commercial Turkey Meat Bird","11400"
"Cherokee","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Ida","Iowa","12-12-2022","Commercial Turkey Meat Bird","90000"
"Sac","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Hanson","South Dakota","12-12-2022","Commercial Turkey Meat Bird","23900"
