"County","State","Outbreak Date","Flock Type","Flock Size"
"Beadle","South Dakota","11-22-2022","Commercial Turkey Meat Bird","29200"
"Webster","Missouri","11-22-2022","Backyard Producer","9600"
"Edmunds","South Dakota","11-21-2022","Commercial Turkey Meat Bird","34400"
"Washington","Maine","11-21-2022","Backyard Producer (non-poultry)","90"
"Utah","Utah","11-18-2022","Petting Zoo/Exhibition Farm","270"
"Union","North Carolina","11-18-2022","Backyard Producer (non-poultry)","50"
"Berks","Pennsylvania","11-17-2022","Backyard Producer (non-poultry)","30"
"Broward","Florida","11-17-2022","Backyard Producer (non-poultry)","20"
"Fresno","California","11-16-2022","Commercial Duck Breeder","34700"
"Hillsborough","Florida","11-16-2022","Backyard Producer (non-poultry)","100"
"Seminole","Florida","11-16-2022","Backyard Producer","80"
"Otter Tail","Minnesota","11-15-2022","Commercial Turkey Meat Bird","28200"
"Bledsoe","Tennessee","11-15-2022","Commercial Broiler Breeder","20900"
"Duval","Florida","11-15-2022","Backyard Producer (non-poultry)","30"
"Lowndes","Mississippi","11-14-2022","Backyard Producer (non-poultry)","0"
"Queens","New York","11-12-2022","Live Bird Sales / Slaughter","170"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Meat Bird","18500"
"Lapeer","Michigan","11-10-2022","Upland Gamebird Producer - NPIP Non-Commercial","990"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Breeder Toms","160"
"Ward","North Dakota","11-10-2022","Backyard Producer","20"
"Mountrail","North Dakota","11-10-2022","Backyard Producer (non-poultry)","40"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Breeder Hens","7500"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Meat Bird","17400"
"Louisa","Iowa","11-08-2022","Backyard Producer (non-poultry)","20"
"Snohomish","Washington","11-08-2022","Backyard Producer (non-poultry)","150"
"Converse","Wyoming","11-07-2022","Backyard Producer (non-poultry)","20"
"Jefferson","Wisconsin","11-07-2022","Commercial Upland Gamebird Producer","180000"
"Butler","Ohio","11-07-2022","Backyard Producer","150"
"Gloucester","Virginia","11-07-2022","Backyard Producer (non-poultry)","80"
"Wright","Iowa","11-06-2022","Commercial Table Egg Layer","1022800"
"Lawrence","Mississippi","11-04-2022","Commercial Broiler Breeder","34400"
"Lehigh","Pennsylvania","11-04-2022","Commercial Turkey Meat Bird","14500"
"Sullivan","New York","11-04-2022","Backyard Producer (non-poultry)","110"
"Dauphin","Pennsylvania","11-04-2022","Backyard Producer (non-poultry)","130"
"Broward","Florida","11-03-2022","Backyard Producer (non-poultry)","70"
"Yavapai","Arizona","11-03-2022","Backyard Producer (non-poultry)","30"
"Lehigh","Pennsylvania","11-03-2022","Commercial Turkey Meat Bird","28500"
"Beaufort","South Carolina","11-03-2022","Backyard Producer (non-poultry)","170"
"Marathon","Wisconsin","11-03-2022","Backyard Producer (non-poultry)","30"
"Bottineau","North Dakota","11-03-2022","Backyard Producer","130"
"San Diego","California","11-03-2022","Backyard Producer","150"
"Middlesex","Massachusetts","11-03-2022","Backyard Producer (non-poultry)","20"
"Yamhill","Oregon","11-03-2022","Backyard Producer","150"
"Yavapai","Arizona","11-02-2022","Backyard Producer (non-poultry)","50"
"Bergen","New Jersey","11-02-2022","Backyard Producer (non-poultry)","60"
"Waukesha","Wisconsin","11-02-2022","Backyard Producer (non-poultry)","10"
"Allegheny","Pennsylvania","11-02-2022","Backyard Producer (non-poultry)","20"
"Stearns","Minnesota","11-01-2022","Commercial Turkey Meat Bird","8500"
"Gregory","South Dakota","11-01-2022","Commercial Upland Gamebird Producer","3000"
"Deschutes","Oregon","11-01-2022","Backyard Producer (non-poultry)","8"
"Granite","Montana","11-01-2022","Backyard Producer","40"
"Wayne","New York","11-01-2022","Backyard Producer (non-poultry)","10"
"Swift","Minnesota","10-31-2022","Commercial Turkey Meat Bird","45600"
"Wright","Iowa","10-31-2022","Commercial Table Egg Layer","1100000"
"Tipton","Tennessee","10-31-2022","Backyard Producer (non-poultry)","90"
