County,State,Outbreak Date,Flock Type,Flock Size
Sacramento,California,8/10/2022,Backyard Producer (non-poultry),10
Bethel,Alaska,8/2/2022,Backyard Producer (non-poultry),20
Coos,Oregon,7/28/2022,Backyard Producer (non-poultry),20
Sanpete,Utah,7/26/2022,Commercial Turkey Meat Bird,12700
Jefferson,Washington,7/26/2022,Backyard Producer (non-poultry),80
Flathead,Montana,7/26/2022,Backyard Producer (non-poultry),7
Deschutes,Oregon,7/22/2022,Backyard Producer (non-poultry),80
Deschutes,Oregon,7/22/2022,Backyard Producer (non-poultry),70
Seminole,Florida,7/21/2022,Backyard Producer (non-poultry),160
Deschutes,Oregon,7/21/2022,Backyard Producer,60
Sanpete,Utah,7/19/2022,Commercial Turkey Meat Bird,23300
Snohomish,Washington,7/19/2022,Backyard Producer,340
Deschutes,Oregon,7/19/2022,Backyard Producer,100
Deschutes,Oregon,7/15/2022,Backyard Producer,60
Sanpete,Utah,7/14/2022,Commercial Turkey Meat Bird,15500
Deschutes,Oregon,7/12/2022,Backyard Producer,100
Carson City,Nevada,7/7/2022,Backyard Producer (non-poultry),40
Jefferson,Washington,7/6/2022,Backyard Producer (non-poultry),20
Linn,Oregon,7/6/2022,Backyard Producer (non-poultry),40
Kitsap,Washington,7/1/2022,Backyard Producer (non-poultry),6
Salt Lake,Utah,7/1/2022,Backyard Producer (non-poultry),20
King,Washington,7/1/2022,Backyard Producer,220
Yakima,Washington,6/29/2022,Backyard Producer (non-poultry),6
Cumberland,Maine,6/29/2022,Backyard Producer (non-poultry),20
Pierce,Washington,6/24/2022,Backyard Producer (non-poultry),50
King,Washington,6/22/2022,Backyard Producer (non-poultry),3
Snohomish,Washington,6/22/2022,Backyard Producer (non-poultry),200
Yakima,Washington,6/22/2022,Backyard Producer (non-poultry),90
King,Washington,6/22/2022,Backyard Producer (non-poultry),9
Yakima,Washington,6/14/2022,Backyard Producer (non-poultry),30
Salt Lake,Utah,6/13/2022,Petting Zoo/Exhibition Farm,70
Allen,Indiana,6/9/2022,Backyard Producer (non-poultry),40
Weld,Colorado,6/9/2022,Commercial Table Egg Pullets,205000
Snohomish,Washington,6/9/2022,Backyard Producer (non-poultry),9
Yakima,Washington,6/9/2022,Backyard Producer (non-poultry),70
Snohomish,Washington,6/9/2022,Backyard Producer (non-poultry),30
Polk,Oregon,6/8/2022,Backyard Producer (non-poultry),90
Weld,Colorado,6/7/2022,Commercial Table Egg Layer,1936800
Allen,Indiana,6/7/2022,Backyard Producer,110
King,Washington,6/7/2022,Backyard Producer,50
