"State","County","Outbreak Date","Flock Type","Flock Size"
"North Dakota","Sheridan","04-12-2022","Backyard Producer (non-poultry)","30"
"South Dakota","Deuel","04-13-2022","Commercial Upland Gamebird Producer","1,400"
"Minnesota","Benton","04-12-2022","Backyard Producer (non-poultry)","130"
"Montana","Toole","04-12-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Otter Tail","04-13-2022","Commercial Turkey Meat Bird","35,700"
"Kansas","Mcpherson","04-13-2022","Commercial Turkey Breeder Hens","6,900"
"Minnesota","Waseca","04-13-2022","Commercial Turkey Meat Bird","20,300"
"Minnesota","Blue Earth","04-13-2022","Commercial Turkey Meat Bird","22,700"
"Minnesota","Yellow Medicine","04-12-2022","Commercial Turkey Meat Bird","44,800"
"Wisconsin","Barron","04-12-2022","Commercial Turkey Meat Bird","46,500"
"Minnesota","Morrison","04-12-2022","Commercial Turkey Meat Bird","37,600"
"Minnesota","Kandiyohi","04-12-2022","Commercial Turkey Meat Bird","37,100"
"North Carolina","Wayne","04-12-2022","Commercial Broiler Production","89,700"
"Minnesota","Morrison","04-12-2022","Commercial Broiler Production","42,900"
"Minnesota","Morrison","04-12-2022","Commercial Table Egg Layer","216,200"
"Nebraska","Dixon","04-12-2022","Commercial Table Egg Layer","1,746,900"
"Minnesota","Benton","04-13-2022","Backyard Producer (non-poultry)","7"
"Wisconsin","Polk","04-15-2022","Commercial Turkey Meat Bird","22,000"
"Pennsylvania","Lancaster","04-15-2022","Commercial Table Egg Layer","1,380,500"
"North Dakota","Lamoure","04-14-2022","Backyard Producer (non-poultry)","10"
"Idaho","Gooding","04-14-2022","Backyard Producer","20"
"Michigan","Macomb","04-15-2022","Backyard Producer (non-poultry)","40"
"Michigan","Menominee","04-16-2022","Backyard Producer (non-poultry)","30"
"Utah","Utah","04-15-2022","Backyard Producer (non-poultry)","7"
"Michigan","Livingston","04-15-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Meeker","04-14-2022","Commercial Turkey Meat Bird","73,200"
"Minnesota","Blue Earth","04-14-2022","Commercial Turkey Meat Bird","26,400"
"North Dakota","Barnes","04-13-2022","Backyard Producer","90"
"Michigan","Menominee","04-13-2022","Backyard Producer","350"
"Wisconsin","Sheboygan","04-14-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Columbia","04-14-2022","Backyard Producer (non-poultry)","70"
"Indiana","Elkhart","04-14-2022","Commercial Duck Breeder","6,400"
"Idaho","Caribou","04-14-2022","Backyard Producer (non-poultry)","7"
"Michigan","Menominee","04-11-2022","Backyard Producer (non-poultry)","70"
