"County","State","Outbreak Date","Flock Type","Flock Size"
"Berks","Pennsylvania","06-02-2022","Commercial Duck Meat Bird","30100"
"Snohomish","Washington","06-02-2022","Backyard Producer (non-poultry)","30"
"Toombs","Georgia","06-01-2022","Backyard Producer (non-poultry)","490"
"Becker","Minnesota","05-31-2022","Backyard Producer (non-poultry)","40"
"Snohomish","Washington","05-27-2022","Backyard Producer (non-poultry)","40"
"King","Washington","05-25-2022","Backyard Producer (non-poultry)","30"
"King","Washington","05-24-2022","Backyard Producer (non-poultry)","180"
"King","Washington","05-24-2022","Backyard Producer (non-poultry)","3"
"Ada","Idaho","05-24-2022","Backyard Producer (non-poultry)","30"
"Berks","Pennsylvania","05-23-2022","Commercial Duck Breeder","4700"
"Bayfield","Wisconsin","05-23-2022","Backyard Producer (non-poultry)","40"
"Dakota","Minnesota","05-21-2022","Commercial Turkey Meat Bird","57000"
"Campbell","Wyoming","05-20-2022","Backyard Producer (non-poultry)","30"
"Polk","Minnesota","05-20-2022","Backyard Producer (non-poultry)","50"
"Ada","Idaho","05-20-2022","Backyard Producer (non-poultry)","7"
"Canyon","Idaho","05-19-2022","Backyard Producer (non-poultry)","10"
"Canyon","Idaho","05-19-2022","Backyard Producer (non-poultry)","10"
"Allen","Indiana","05-19-2022","Backyard Producer (non-poultry)","7"
"Ada","Idaho","05-19-2022","Backyard Producer (non-poultry)","30"
"Jefferson","Colorado","05-19-2022","Animal Rescue / Rehabilitation","10"
"Ada","Idaho","05-19-2022","Backyard Producer","70"
"Codington","South Dakota","05-19-2022","Backyard Producer","80"
"Clay","Minnesota","05-18-2022","Backyard Producer (non-poultry)","20"
"Berks","Pennsylvania","05-18-2022","Commercial Duck Breeder","7200"
"Kandiyohi","Minnesota","05-18-2022","Commercial Turkey Breeder Toms","4700"
"Canyon","Idaho","05-18-2022","Backyard Producer (non-poultry)","10"
"Canyon","Idaho","05-18-2022","Backyard Producer","160"
"Canyon","Idaho","05-18-2022","Backyard Producer","6"
"Ada","Idaho","05-18-2022","Backyard Producer (non-poultry)","6"
"Burke","North Dakota","05-17-2022","Backyard Producer (non-poultry)","50"
"Canyon","Idaho","05-17-2022","Backyard Producer (non-poultry)","50"
"Boone","Illinois","05-17-2022","Backyard Producer (non-poultry)","20"
"Berks","Pennsylvania","05-17-2022","Commercial Table Egg Layer","79000"
"Thurston","Washington","05-17-2022","Backyard Producer (non-poultry)","550"
"Salt Lake","Utah","05-17-2022","Backyard Producer (non-poultry)","30"
"Canyon","Idaho","05-17-2022","Backyard Producer","30"
"Canyon","Idaho","05-17-2022","Backyard Producer","30"
"Ada","Idaho","05-17-2022","Backyard Producer","9"
"Ada","Idaho","05-17-2022","Backyard Producer (non-poultry)","20"
"Lane","Oregon","05-17-2022","Backyard Producer","450"
"Monmouth","New Jersey","05-17-2022","Backyard Producer","60"
"Dunn","Wisconsin","05-16-2022","Backyard Producer (non-poultry)","150"
"Berks","Pennsylvania","05-14-2022","Commercial Table Egg Breeder","83700"
"Marinette","Wisconsin","05-13-2022","Backyard Producer (non-poultry)","90"
"Sheridan","Wyoming","05-13-2022","Backyard Producer (non-poultry)","0"
"Barron","Wisconsin","05-13-2022","Commercial Turkey Meat Bird","10500"
"Ada","Idaho","05-13-2022","Backyard Producer (non-poultry)","60"
"Lincoln","Wyoming","05-13-2022","Backyard Producer (non-poultry)","40"
"Canyon","Idaho","05-13-2022","Backyard Producer (non-poultry)","9"
"Cache","Utah","05-12-2022","Backyard Producer (non-poultry)","20"
"Okanogan","Washington","05-12-2022","Backyard Producer (non-poultry)","30"
"Whatcom","Washington","05-12-2022","Backyard Producer (non-poultry)","80"
"Chisago","Minnesota","05-12-2022","Backyard Producer (non-poultry)","40"
"Grant","Minnesota","05-12-2022","Backyard Producer (non-poultry)","310"
"Ada","Idaho","05-12-2022","Backyard Producer (non-poultry)","10"
"Clallam","Washington","05-11-2022","Backyard Producer (non-poultry)","9"
"Pierce","Washington","05-11-2022","Backyard Producer (non-poultry)","20"
"Clallam","Washington","05-11-2022","Backyard Producer (non-poultry)","10"
"Chisago","Minnesota","05-11-2022","Backyard Producer","160"
"Ada","Idaho","05-11-2022","Backyard Producer (non-poultry)","4"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Ada","Idaho","05-10-2022","Backyard Producer","70"
"Crow Wing","Minnesota","05-10-2022","Backyard Producer","150"
"Pierce","Washington","05-10-2022","Backyard Producer (non-poultry)","20"
"Todd","Minnesota","05-10-2022","Backyard Producer (non-poultry)","50"
"Canyon","Idaho","05-09-2022","Backyard Producer","50"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Spokane","Washington","05-07-2022","Backyard Producer (non-poultry)","80"
"Oakland","Michigan","05-06-2022","Backyard Producer (non-poultry)","50"
"Anoka","Minnesota","05-06-2022","Backyard Producer (non-poultry)","10"
"Fergus","Montana","05-06-2022","Backyard Producer (non-poultry)","20"
"Linn","Oregon","05-05-2022","Backyard Producer (non-poultry)","90"
"Pierce","Wisconsin","05-05-2022","Backyard Producer (non-poultry)","30"
"Pacific","Washington","05-05-2022","Backyard Producer","40"
"Carver","Minnesota","05-04-2022","Backyard Producer (non-poultry)","30"
"Hamlin","South Dakota","05-04-2022","Backyard Producer (non-poultry)","20"
"Day","South Dakota","05-04-2022","Backyard Producer","80"
"Bremer","Iowa","05-04-2022","Backyard Producer (non-poultry)","50"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","118900"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Chisago","Minnesota","05-03-2022","Backyard Producer (non-poultry)","30"
"Kane","Illinois","05-03-2022","Backyard Producer (non-poultry)","50"
"Sauk","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","40"
"Polk","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","120"
"Fond Du Lac","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","20"
"Chisago","Minnesota","04-30-2022","Backyard Producer (non-poultry)","60"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Chisago","Minnesota","04-30-2022","Backyard Producer (non-poultry)","30"
"Branch","Michigan","04-30-2022","Backyard Producer (non-poultry)","20"
"Morrison","Minnesota","04-30-2022","Backyard Producer (non-poultry)","60"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Pondera","Montana","04-29-2022","Backyard Producer (non-poultry)","2100"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Oconto","Wisconsin","04-29-2022","Other","220"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Washington","Nebraska","04-29-2022","Backyard Producer (non-poultry)","50"
"Fergus","Montana","04-29-2022","Backyard Producer (non-poultry)","110"
"Matanuska Susitna","Alaska","04-29-2022","Backyard Producer (non-poultry)","30"
"Gallatin","Montana","04-29-2022","Backyard Producer (non-poultry)","20"
"Barron","Wisconsin","04-29-2022","Backyard Producer (non-poultry)","150"
"Caledonia","Vermont","04-28-2022","Backyard Producer (non-poultry)","30"
"Carver","Minnesota","04-28-2022","Backyard Producer (non-poultry)","20"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Wexford","Michigan","04-28-2022","Backyard Producer","70"
"Johnson","Indiana","04-28-2022","Backyard Producer (non-poultry)","40"
"Swift","Minnesota","04-28-2022","Backyard Producer (non-poultry)","20"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Republic","Kansas","04-27-2022","Backyard Producer","110"
"Saginaw","Michigan","04-27-2022","Backyard Producer (non-poultry)","80"
"Kossuth","Iowa","04-26-2022","Backyard Producer (non-poultry)","4"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Richland","North Dakota","04-26-2022","Backyard Producer","20"
"Missoula","Montana","04-26-2022","Backyard Producer (non-poultry)","70"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Menominee","Michigan","04-25-2022","Backyard Producer (non-poultry)","40"
"Rice","Minnesota","04-25-2022","Backyard Producer (non-poultry)","90"
"Polk","Wisconsin","04-23-2022","Backyard Producer (non-poultry)","40"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","46000"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","04-21-2022","Backyard Producer (non-poultry)","70"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","63700"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Glacier","Montana","04-20-2022","Backyard Producer","54200"
"Madison","Idaho","04-20-2022","Backyard Producer","200"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53100"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29800"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Gooding","Idaho","04-19-2022","Backyard Producer (non-poultry)","80"
"Stutsman","North Dakota","04-19-2022","Backyard Producer","20"
"La Plata","Colorado","04-19-2022","Backyard Producer","40"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Menominee","Michigan","04-16-2022","Backyard Producer (non-poultry)","30"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Utah","Utah","04-15-2022","Backyard Producer (non-poultry)","7"
"Macomb","Michigan","04-15-2022","Backyard Producer (non-poultry)","40"
"Livingston","Michigan","04-15-2022","Backyard Producer (non-poultry)","20"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Caribou","Idaho","04-14-2022","Backyard Producer (non-poultry)","7"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Lamoure","North Dakota","04-14-2022","Backyard Producer (non-poultry)","10"
"Gooding","Idaho","04-14-2022","Backyard Producer","20"
"Sheboygan","Wisconsin","04-14-2022","Backyard Producer (non-poultry)","20"
"Columbia","Wisconsin","04-14-2022","Backyard Producer (non-poultry)","70"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","36000"
"Barnes","North Dakota","04-13-2022","Backyard Producer","90"
"Menominee","Michigan","04-13-2022","Backyard Producer","350"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Benton","Minnesota","04-13-2022","Backyard Producer (non-poultry)","7"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","50000"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","38000"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Toole","Montana","04-12-2022","Backyard Producer (non-poultry)","20"
"Sheridan","North Dakota","04-12-2022","Backyard Producer (non-poultry)","30"
"Benton","Minnesota","04-12-2022","Backyard Producer (non-poultry)","130"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Menominee","Michigan","04-11-2022","Backyard Producer (non-poultry)","70"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","145000"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Stutsman","North Dakota","04-08-2022","Backyard Producer","40"
"Pitkin","Colorado","04-08-2022","Backyard Producer","30"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","21300"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Judith Basin","Montana","04-07-2022","Backyard Producer (non-poultry)","20"
"Cascade","Montana","04-07-2022","Backyard Producer","22000"
"Racine","Wisconsin","04-07-2022","Backyard Producer","220"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Park","Wyoming","04-06-2022","Backyard Producer (non-poultry)","100"
"Fulton","New York","04-06-2022","Backyard Producer (non-poultry)","4"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Waldo","Maine","04-05-2022","Backyard Producer (non-poultry)","50"
"Scotts Bluff","Nebraska","04-05-2022","Backyard Producer (non-poultry)","30"
"Orleans","New York","04-05-2022","Backyard Producer","30"
"Cass","North Dakota","04-05-2022","Backyard Producer (non-poultry)","110"
"Sheridan","Wyoming","04-05-2022","Backyard Producer (non-poultry)","50"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","52000"
